Flight ID,Flight Depature Time,Flight time,Arrival Time,Source Airport,Destination Airport,Passengers,
RPG3351U,Tue Jan 06 16:59:29 GMT 2015,374,23:01:00,HND,CAN,SPR4484HA2;CXN7304ER2;POP2875LH2;EZC9678QI2;POP2875LH2;PAJ3974RK1;JBE2302VO1;JBE2302VO1;WBE6935NU1;VZY2993ME2;ONL0812DH1;SJD8775RZ2;HCA3158QA1;,
RUM0422W,Tue Jan 06 16:58:59 GMT 2015,194,20:01:00,MUC,MAD,PUD8209OG0;HGO4350KK0;YMH6360YP0;POP2875LH1;MXU9187YC1;SPR4484HA0;BWI0520BG1;HGO4350KK0;POP2875LH1;WBE6935NU0;EZC9678QI0;EZC9678QI0;WBE6935NU0;,
PME8178S,Tue Jan 06 17:13:29 GMT 2015,1322,15:01:00,DEN,PEK,CYJ0225CH4;CKZ3132BR8;KKP5277HZ3;HGO4350KK6;XFG5747ZT4;WYU2010YH5;JJM4724RF7;EDV2089LK3;HCA3158QA8;YMH6360YP6;UES9151GS6;CDC0302NN3;CXN7304ER6;WYU2010YH5;PUD8209OG5;EDV2089LK3;WYU2010YH5;,
QHU1140O,Tue Jan 06 17:14:58 GMT 2015,1133,12:01:00,CDG,LAS,BWI0520BG6;MXU9187YC7;UES9151GS8;HCA3159QA0;JJM4724RF9;PUD8209OG7;WBE6935NU6;BWI0520BG6;LLZ3798PE5;WBE6935NU6;JBE2302VO6;LLZ3798PE5;CKZ3133BR0;CKZ3133BR0;LLZ3798PE5;SJD8775RZ8;MXU9187YC7;SJD8775RZ8;PAJ3974RK5;CDC0302NN5;,
JVY9791G,Tue Jan 06 17:16:01 GMT 2015,1189,13:01:00,PVG,FCO,WYU2010YH7;CDC0302NN6;EZC9679QI0;HGO4350KK9;JBE2302VO7;POP2875LH8;UES9151GS9;CKZ3133BR2;LLZ3798PE6;JBE2302VO7;HCA3159QA1;BWI0520BG7;WBE6935NU7;VZY2993ME7;POP2875LH8;SPR4484HA9;BWI0520BG7;MXU9187YC8;YMH6360YP9;CXN7304ER7;,
FYL5866L,Tue Jan 06 17:25:40 GMT 2015,1751,22:01:00,ATL,HKG,CKZ3133BR3;SPR4485HA2;IEG9308EA8;JJM4725RF2;CDC0302NN8;LLZ3799PE1;HGO4351KK3;YMH6361YP2;CKZ3133BR3;POP2876LH0;CKZ3133BR3;POP2876LH0;EZC9679QI5;WYU2011YH2;CXN7305ER2;HCA3159QA4;XFG5747ZT8;XFG5747ZT8;JJM4725RF2;,
YZO4444S,Tue Jan 06 17:28:50 GMT 2015,2027,03:01:00,BKK,MIA,UES9152GS6;CYJ0225CH9;CKZ3133BR5;MXU9188YC1;IEG9308EA9;BWI0521BG3;LLZ3799PE2;EDV2090LK5;PUD8210OG4;HGO4351KK5;XFG5748ZT0;SPR4485HA6;DAZ3030XA6;WBE6936NU4;VZY2994ME0;,
GMO5938W,Tue Jan 06 17:11:57 GMT 2015,1057,10:01:00,LHR,PEK,UES9151GS4;UES9151GS4;HCA3158QA7;CYJ0225CH3;UES9151GS4;EDV2089LK1;EZC9678QI7;WTC9125IE5;SPR4484HA6;DAZ3029XA5;JBE2302VO3;BWI0520BG3;SPR4484HA6;CXN7304ER5;CKZ3132BR6;JBE2302VO3;BWI0520BG3;IEG9308EA5;JJM4724RF5;WBE6935NU3;CXN7304ER5;PAJ3974RK3;YMH6360YP4;WTC9125IE5;,
EWH6301Y,Tue Jan 06 17:22:47 GMT 2015,1683,21:01:00,CAN,DFW,DAZ3030XA1;BWI0520BG9;BWI0520BG9;VZY2993ME8;EZC9679QI2;VZY2993ME8;HGO4351KK2;BWI0520BG9;LLZ3798PE8;,
SQU6245R,Tue Jan 06 17:14:20 GMT 2015,1049,10:01:00,DEN,FRA,JBE2302VO5;HCA3158QA9;XFG5747ZT5;PIT2755XC4;CYJ0225CH6;MXU9187YC6;HGO4350KK7;HCA3158QA9;HCA3158QA9;PUD8209OG6;XFG5747ZT5;WBE6935NU5;IEG9308EA6;LLZ3798PE4;YMH6360YP8;DAZ3029XA8;VZY2993ME6;SPR4484HA8;,
VYU9214I,Tue Jan 06 17:18:36 GMT 2015,1510,18:01:00,ORD,DXB,JBE2302VO9;EZC9679QI1;WBE6935NU8;WTC9125IE7;HCA3159QA2;ONL0812DH7;POP2875LH9;HGO4351KK0;LLZ3798PE7;EZC9679QI1;EDV2089LK6;IEG9308EA7;WBE6935NU8;PUD8210OG0;POP2875LH9;,
WSK1289Z,Tue Jan 06 16:59:02 GMT 2015,278,21:01:00,CLT,DEN,CYJ0225CH0;EDV2089LK0;YMH6360YP1;DAZ3029XA0;JJM4724RF0;EDV2089LK0;PIT2755XC0;XFG5747ZT0;SPR4484HA1;VZY2993ME1;VZY2993ME1;EZC9678QI1;CKZ3132BR1;CXN7304ER1;HGO4350KK1;JJM4724RF0;CDC0302NN0;WYU2010YH0;ONL0812DH0;UES9151GS0;,
XIL3623J,Tue Jan 06 17:13:34 GMT 2015,1302,14:01:00,PEK,LAX,JJM4724RF8;WYU2010YH6;CYJ0225CH5;DAZ3029XA7;VZY2993ME5;CDC0302NN4;EDV2089LK4;YMH6360YP7;YMH6360YP7;LLZ3798PE3;,
SOH3431A,Tue Jan 06 17:00:49 GMT 2015,250,21:01:00,ORD,MIA,EZC9678QI3;ONL0812DH2;PIT2755XC1;IEG9308EA1;JJM4724RF1;POP2875LH3;EZC9678QI3;XFG5747ZT1;KKP5277HZ0;CXN7304ER3;SJD8775RZ3;JBE2302VO2;JJM4724RF1;DAZ3029XA1;KKP5277HZ0;WYU2010YH1;HGO4350KK2;,
